id,date,value,optin,giftaid,appeal,platform,sourcecode,campaign,source,medium,creative,audience
1C0260441A366084J,20/05/2020 19:40,30.0,False,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,yemen appeal
35N97391L8087553W,20/05/2020 19:34,30.0,False,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,starvation in yemen
8E529385LN675460M,20/05/2020 12:13,20.0,False,False,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,starvation in yemen
35840320SE9155201,20/05/2020 19:06,20.0,False,True,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,
1WB55137HE356283T,20/05/2020 14:03,25.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,Morally Minded_Charity Page Likers
8LE640511W749125X,20/05/2020 22:48,25.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Campaign Landing,Internal,Donate Landing_Coronavirus landing page hub,BRC Site
3NY45045LR3638432,20/05/2020 12:01,50.0,True,False,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Campaign Landing,Internal,Donate Landing_Coronavirus landing page hub,BRC Site
63F99806CL521473H,20/05/2020 22:34,25.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
6KX34608YH892653N,21/05/2020 12:05,15.0,False,True,UK Coronavirus Response,Paypal,170463,UK Fund Appeal,Direct Mail,Offline,Donate Landing_May donate,Warm Supporters
9S20261717205193B,20/05/2020 16:04,100.0,False,True,UK Coronavirus Response,Paypal,171138,Kindness Will Keep Us Together,Salesforce,Email,Donate_SendNumber11_coronavirus support line_Mega Button_Donate,Emergency Donors
3HS17936B64143007,20/05/2020 09:50,25.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
37B3365727594190M,21/05/2020 02:00,2.0,False,False,Syria Crisis Appeal,Paypal,170460,Syria Crisis Appeal,google,cpc,generic,syria charity relief
4WD23726608512339,21/05/2020 09:16,60.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
4M985417JM3800821,20/05/2020 09:25,100.0,True,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,NHS_Healthcare
8AH08786M9647731B,20/05/2020 19:54,10.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
6MX06135P7756221X,20/05/2020 15:12,10.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
96H42663MN3058638,20/05/2020 19:57,25.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
8VM54122BN424680K,20/05/2020 02:41,100.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
40N77716GC1284801,21/05/2020 12:34,5.0,False,True,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,donate to charity
4VB990914Y415833B,20/05/2020 22:26,50.0,False,True,Support People In Crisis,Paypal,170463,,,,,
0KC01335908368729,21/05/2020 06:25,21.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
61V91209UX4425320,20/05/2020 22:15,5.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
86P70012KD311451W,20/05/2020 17:16,10.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
4AL6931784507380V,20/05/2020 11:22,50.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
9PX28455WP006001H,20/05/2020 19:50,25.0,False,False,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,Website Traffic
6MW99020HB006232W,20/05/2020 21:15,10.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
31Y703821H823382G,21/05/2020 05:57,23.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
7J9129465K941303G,21/05/2020 05:57,23.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
2FT04960C50768525,20/05/2020 10:03,50.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
0UH00863PX755414F,21/05/2020 10:27,20.0,False,True,Yemen Crisis Appeal,Paypal,170463,,,,,
0ED75844CD370412V,20/05/2020 10:24,50.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
2KK42611E2588303L,21/05/2020 10:05,25.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,BRC Blog,Internal,Donate Landing_Kindness manifesto landing page,BRC Site
98B69428XH299683H,20/05/2020 03:06,25.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
6FW13064E4419731A,20/05/2020 22:30,10.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Campaign Landing,Internal,Donate Landing_Coronavirus landing page hub,BRC Site
7E7791266D0284711,20/05/2020 13:02,50.0,False,False,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
7NW44424KL231405K,20/05/2020 04:00,50.0,False,True,Syria Crisis Appeal,Paypal,170463,,,,,
3XL97893XH4741302,21/05/2020 11:31,10.0,True,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_Jessi Video,Shopping
56T79881YG128035A,20/05/2020 16:36,10.0,False,True,UK Coronavirus Response,Paypal,171138,Kindness Will Keep Us Together,Salesforce,Email,Donate_SendNumber11_coronavirus support line_Mega Button_Donate,Active Online RG Donors
7VA18604NV565853B,20/05/2020 21:58,30.0,True,True,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,brand,pure brand
7NJ25847VH2243317,21/05/2020 12:34,20.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
6SV444369N5787438,21/05/2020 10:32,87.5,False,False,UK Coronavirus Response,Paypal,170463,,,,,
9LG69980RA949372K,21/05/2020 05:10,2.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
46S760902L154221F,21/05/2020 08:10,20.0,False,False,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
6CM813965M975792A,20/05/2020 12:40,20.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
8TT108716Y4085310,20/05/2020 11:33,100.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
9FB19414V08512729,21/05/2020 11:39,100.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
0G966796AD9706803,20/05/2020 14:26,10.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,NHS_Healthcare
9LW190221C247225P,21/05/2020 00:54,100.0,False,False,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,
5LP926659J9817845,20/05/2020 10:38,100.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
5TM43380G3646181U,20/05/2020 00:35,30.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
5A5456752J5146906,20/05/2020 00:50,25.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
97P686501L596140E,20/05/2020 00:56,25.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
59F227156P285730N,21/05/2020 07:34,50.0,True,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Image_Generic Volunteers,BRC Page Likers_Friends
0JW28425TL029554N,20/05/2020 04:56,3.0,False,True,Syria Crisis Appeal,Paypal,170460,Syria Crisis Appeal,google,cpc,generic,donate to syria
5K335318G00426144,20/05/2020 07:20,201.38,True,False,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
8D065665CH439420M,20/05/2020 11:35,50.0,True,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,yemen charity
52S77777J2541944Y,20/05/2020 17:40,10.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
5G637706PG016460W,21/05/2020 08:58,30.0,True,False,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
2L298503GN458364F,20/05/2020 23:00,40.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
9RR18112C5293680V,20/05/2020 22:43,25.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
5SE41840SR0604023,20/05/2020 21:54,10.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
70106103U32374212,21/05/2020 08:27,200.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
53421526G4221015V,21/05/2020 08:19,20.0,True,True,UK Coronavirus Response,Paypal,170459,,bing,,,
36637093GB5801123,20/05/2020 07:19,10.0,False,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,yemen appeal
7XW519312F0378121,20/05/2020 14:21,25.0,True,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
8SS7641526818411T,20/05/2020 07:51,50.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,18-24_25-34
302492638M951162B,21/05/2020 11:32,100.0,True,True,Disaster Fund Appeal,Paypal,170463,,,,,
7LA063654H912542Y,20/05/2020 16:38,100.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
7HW76192KY4324020,20/05/2020 17:34,25.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
7MS69135LG0003342,20/05/2020 11:58,50.0,False,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,help yemen
55U31007TD353034C,21/05/2020 12:44,100.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,NHS_Healthcare
8BU88615Y9683604L,20/05/2020 00:13,5.0,False,False,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
78T849593Y8771648,21/05/2020 09:29,25.0,True,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_Retargeting Video,Website Traffic
88C67451FG620092R,20/05/2020 15:09,50.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
5MG62043YG373733K,21/05/2020 10:11,25.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
8HP03973H91276205,20/05/2020 12:05,10.0,False,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,yemen appeal
7XF95145PD912401Y,20/05/2020 12:44,2.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
3L7147254T146680K,20/05/2020 23:03,20.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,Support Groups
5GY488940A2081159,21/05/2020 07:48,25.0,True,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,18-24_25-34
4RA142385B565600A,20/05/2020 11:13,20.0,False,True,UK Coronavirus Response,Paypal,170463,UK Fund Appeal,Direct Mail,Offline,Donate Landing_May donate,Warm Supporters
51932930LR659212H,21/05/2020 09:07,200.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,NHS_Healthcare
8GH0315994572070E,21/05/2020 05:47,5.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
45D0273842396525L,20/05/2020 10:53,50.0,False,True,UK Coronavirus Response with Amundi,Paypal,170463,,,,,
30X744883X1905828,20/05/2020 23:01,50.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
ICC13931032458,20/05/2020 12:09,30.0,False,False,Yemen Crisis Appeal,WorldPay,170460,Yemen Crisis Appeal,google,cpc,generic,yemen appeal
ICC12419909202,20/05/2020 00:44,4.0,False,False,Syria Crisis Appeal,WorldPay,170463,,,,,
ICC12926308984,21/05/2020 12:02,100.0,False,True,UK Coronavirus Response,WorldPay,171138,Kindness Will Keep Us Together,Salesforce,Email,Donate_SendNumber11_coronavirus support line_Mega Button_Donate,Emergency Donors
ICC12420823982,20/05/2020 14:12,5.0,False,False,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,charities to donate to
ICC13932222587,21/05/2020 03:37,40.0,False,False,UK Coronavirus Response,WorldPay,170463,,,,,
ICC13430021113,20/05/2020 22:44,30.0,False,False,Disaster Fund Appeal,WorldPay,170463,,,,,
ICC14076914998,21/05/2020 10:20,25.0,True,True,UK Coronavirus Response,WorldPay,170457,UK Fund Appeal,google,Banner,Donate Landing_Donate,Website_Groupon
ICC12926379214,21/05/2020 12:57,4.56,False,False,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12924506905,20/05/2020 11:29,100.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC14077057029,21/05/2020 12:17,5.0,False,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC14076332867,21/05/2020 00:34,200.0,False,True,Disaster Fund Appeal,WorldPay,170463,,,,,
ICC13931115910,20/05/2020 13:10,50.0,False,True,Syria Crisis Appeal,WorldPay,170460,Syria Crisis Appeal,google,cpc,generic,syria donations
ICC12422280717,21/05/2020 09:23,20.0,False,False,UK Coronavirus Response,WorldPay,171138,Kindness Will Keep Us Together,Salesforce,Email,Donate_SendNumber11_coronavirus support line_Mega Button_Donate,Emergency Donors
ICC14076380091,21/05/2020 01:15,10.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,pure brand
ICC14076835468,21/05/2020 09:09,10.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,
ICC15059447218,21/05/2020 11:06,75.0,True,False,UK Coronavirus Response,WorldPay,170458,UK Fund Appeal,BRC Blog,Internal,Donate Landing_Kindness manifesto landing page,BRC Site
ICC12419889642,20/05/2020 00:26,6.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,
ICC12926293369,21/05/2020 11:49,15.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC15059569442,21/05/2020 12:38,50.0,True,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC14075453060,20/05/2020 13:56,5.0,False,False,Global Coronavirus Appeal,WorldPay,170463,UK Fund Appeal,Unknown,Unknown,Donate Landing_Support our response,Advanz Pharma
ICC13430697150,21/05/2020 09:59,30.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,pure brand
ICC14077065918,21/05/2020 12:24,20.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC13930880378,20/05/2020 09:01,10.0,True,False,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,
ICC12422461900,21/05/2020 11:55,100.0,False,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC13430617062,21/05/2020 08:43,100.0,False,True,UK Coronavirus Response,WorldPay,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
ICC13430756240,21/05/2020 10:48,10.0,False,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC14076999568,21/05/2020 11:31,25.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,brand
ICC13932150843,21/05/2020 02:23,5.0,False,True,Yemen Crisis Appeal,WorldPay,170460,Syria Crisis Appeal,google,cpc,generic,syria charity
ICC13932438506,21/05/2020 07:38,25.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,coronavirus charity
ICC12422526873,21/05/2020 12:45,5.0,False,False,Syria Crisis Appeal,WorldPay,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
ICC12420347438,20/05/2020 08:03,30.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,covid-19 charity
ICC13931317618,20/05/2020 15:49,25.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12422414371,21/05/2020 11:16,20.0,False,False,National Emergencies Trust Coronavirus Appeal,WorldPay,170460,National Emergencies Trust Coronavirus Appeal,google,cpc,brand,donate
ICC14077049262,21/05/2020 12:11,50.0,False,True,Yemen Crisis Appeal,WorldPay,170463,,,,,
ICC12422486854,21/05/2020 12:14,5.0,False,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC13930990671,20/05/2020 10:27,40.0,False,True,Yemen Crisis Appeal,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,brand
ICC12926331418,21/05/2020 12:20,30.0,False,True,Support People In Crisis,WorldPay,170463,,,,,
ICC12926324492,21/05/2020 12:14,30.0,False,True,Support People In Crisis,WorldPay,170463,,,,,
ICC15059545112,21/05/2020 12:20,5.0,True,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,coronavirus donate
ICC12420880477,20/05/2020 14:54,10.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC15059309329,21/05/2020 09:15,15.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC13932710195,21/05/2020 11:45,50.0,False,True,Yemen Crisis Appeal,WorldPay,170463,,,,,
ICC12925100376,20/05/2020 18:33,30.0,True,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,pure brand
ICC12926145155,21/05/2020 09:45,30.0,True,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC12422357227,21/05/2020 10:28,100.0,True,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12422222299,21/05/2020 08:28,20.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,brand
ICC12926191287,21/05/2020 10:24,30.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,brand
ICC15059481657,21/05/2020 11:33,25.0,True,True,UK Coronavirus Response,WorldPay,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Image_Food Bank,45-54
ICC13930615440,20/05/2020 04:23,2.0,False,False,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,
ICC13428504990,20/05/2020 02:03,10.0,False,True,UK Coronavirus Response,WorldPay,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Image_Generic Volunteers,BRC Page Likers_Friends
ICC12926204518,21/05/2020 10:35,25.0,False,False,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12925761599,21/05/2020 03:06,30.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,generic,
ICC12926328142,21/05/2020 12:17,100.0,False,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC13930834611,20/05/2020 08:18,50.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC14077057648,21/05/2020 12:17,10.0,True,False,UK Coronavirus Response,WorldPay,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,NHS_Healthcare
ICC12926351998,21/05/2020 12:35,50.0,False,False,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC13429421959,20/05/2020 15:39,10.0,False,False,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12924760244,20/05/2020 14:36,25.0,False,True,UK Coronavirus Response,WorldPay,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,NHS_Healthcare
ICC15057432256,20/05/2020 09:23,50.0,False,True,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC15057488123,20/05/2020 10:12,500.0,True,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12420532524,20/05/2020 10:42,50.0,True,True,UK Coronavirus Response with Amundi,WorldPay,170463,,,,,
ICC12419918775,20/05/2020 00:53,10.0,False,False,Syria Crisis Appeal,WorldPay,170460,Syria Crisis Appeal,google,cpc,generic,donate to syria
ICC12421402125,20/05/2020 20:39,100.0,False,False,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC13430024785,20/05/2020 22:47,600.0,True,False,UK Coronavirus Response,WorldPay,170463,,,,,
ICC12924634357,20/05/2020 12:58,2.81,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC13429746488,20/05/2020 19:28,100.0,False,True,UK Coronavirus Response,WorldPay,171138,Kindness Will Keep Us Together,Salesforce,Email,Donate_SendNumber11_coronavirus support line_Mega Button_Donate,Emergency Donors
ICC13429524047,20/05/2020 16:57,50.0,False,True,UK Coronavirus Response,WorldPay,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Image_Generic Volunteers,Morally Minded_Charity Page Likers
ICC14074694982,20/05/2020 01:41,5.0,True,False,UK Coronavirus Response,WorldPay,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_Generic Brand Video,Charity Page Likers
ICC12925418058,20/05/2020 22:10,5.0,False,False,UK Coronavirus Response,WorldPay,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
ICC12924299688,20/05/2020 08:44,50.0,False,False,National Emergencies Trust Coronavirus Appeal,WorldPay,170463,,,,,
ICC13930983614,20/05/2020 10:23,10.0,False,True,UK Coronavirus Response,WorldPay,170463,,,,,
ICC13429175774,20/05/2020 11:39,25.0,False,True,UK Coronavirus Response,WorldPay,170460,Kindness Will Keep Us Together,google,cpc,brand,pure brand
ICC13930857929,20/05/2020 08:40,20.0,False,True,UK Coronavirus Response,WorldPay,170460,National Emergencies Trust Coronavirus Appeal,google,cpc,brand,donate
